date,qobs,qsim,year,month
2007-04-17,3.09,3.1094407,2007,4
2007-04-18,3.09,3.0443494,2007,4
2007-04-19,3.09,2.9829342,2007,4
2007-04-20,2.92,2.9248691,2007,4
2007-04-21,2.75,2.869861,2007,4
2007-04-22,2.75,2.817647,2007,4
2007-04-23,2.75,2.7726252,2007,4
2007-04-24,3.09,2.7349527,2007,4
2007-04-25,3.09,2.693526,2007,4
2007-04-26,2.75,2.6494809,2007,4
2007-04-27,2.75,2.6069206,2007,4
2007-04-28,2.75,2.5661434,2007,4
2007-04-29,2.75,2.5270099,2007,4
2007-04-30,2.75,2.4893942,2007,4
2007-05-01,2.58,2.4531818,2007,5
2007-05-02,2.58,2.4182686,2007,5
2007-05-03,2.43,2.3845603,2007,5
2007-05-04,2.58,2.3519708,2007,5
2007-05-05,2.58,2.3204219,2007,5
2007-05-06,2.43,2.289842,2007,5
2007-05-07,2.43,10.1800394,2007,5
2007-05-08,8.62,11.5567872,2007,5
2007-05-09,5.25,4.3982842,2007,5
2007-05-10,3.09,2.8462182,2007,5
2007-05-11,2.75,2.7730454,2007,5
2007-05-12,3.27,6.8475076,2007,5
2007-05-13,3.46,3.899152,2007,5
2007-05-14,2.92,11.103095,2007,5
2007-05-15,7.92,6.8528171,2007,5
2007-05-16,4.08,6.2000105,2007,5
2007-05-17,4.3,4.4508405,2007,5
2007-05-18,2.92,3.7525467,2007,5
2007-05-19,2.58,3.5925114,2007,5
2007-05-20,2.28,3.4467182,2007,5
2007-05-21,2.28,3.3135479,2007,5
2007-05-22,2.14,3.2888997,2007,5
2007-05-23,3.66,3.133962,2007,5
2007-05-24,2.14,3.0216499,2007,5
2007-05-25,2.0,3.2524207,2007,5
2007-05-26,2.28,3.5590267,2007,5
2007-05-27,2.58,3.75641,2007,5
2007-05-28,2.58,15.5674019,2007,5
2007-05-29,9.36,8.4535435,2007,5
2007-05-30,5.51,4.8284246,2007,5
2007-05-31,3.46,3.9605237,2007,5
2007-06-01,2.92,3.7801631,2007,6
2007-06-02,2.43,3.636875,2007,6
2007-06-03,2.28,3.4966249,2007,6
2007-06-04,2.43,3.3513375,2007,6
2007-06-05,2.14,3.2236326,2007,6
2007-06-06,2.14,3.2029174,2007,6
2007-06-07,2.58,3.0538249,2007,6
2007-06-08,2.0,2.9417061,2007,6
2007-06-09,1.87,5.1052218,2007,6
2007-06-10,4.52,3.6385604,2007,6
2007-06-11,2.43,2.8394879,2007,6
2007-06-12,2.14,3.7972185,2007,6
2007-06-13,2.43,3.1529827,2007,6
2007-06-14,2.14,2.7467689,2007,6
2007-06-15,2.14,27.6007078,2007,6
2007-06-16,16.8,10.1154661,2007,6
2007-06-17,4.76,5.3649435,2007,6
2007-06-18,4.3,5.0184028,2007,6
2007-06-19,3.09,4.6150266,2007,6
2007-06-20,2.58,4.3647374,2007,6
2007-06-21,5.25,12.2443361,2007,6
2007-06-22,5.0,7.5143936,2007,6
2007-06-23,3.86,5.3304171,2007,6
2007-06-24,2.92,4.8732775,2007,6
2007-06-25,2.75,6.0474762,2007,6
2007-06-26,3.46,5.1252169,2007,6
2007-06-27,2.43,4.5058624,2007,6
2007-06-28,2.28,4.7989878,2007,6
2007-06-29,2.58,4.29202,2007,6
2007-06-30,2.14,4.003619,2007,6
2007-07-01,2.0,3.8147911,2007,7
2007-07-02,3.09,6.6670644,2007,7
2007-07-03,2.92,5.0398627,2007,7
2007-07-04,2.43,4.5488406,2007,7
2007-07-05,3.46,4.9182888,2007,7
2007-07-06,2.92,4.4685113,2007,7
2007-07-07,2.58,3.6852326,2007,7
2007-07-08,2.0,3.8645562,2007,7
2007-07-09,2.43,5.5668944,2007,7
2007-07-10,4.08,4.8983135,2007,7
2007-07-11,3.27,4.5721673,2007,7
2007-07-12,2.92,3.6827239,2007,7
2007-07-13,2.28,3.4446903,2007,7
2007-07-14,2.14,3.3016121,2007,7
2007-07-15,1.87,3.1710634,2007,7
2007-07-16,1.75,3.0517277,2007,7
2007-07-17,1.75,2.9432656,2007,7
2007-07-18,2.0,3.1938818,2007,7
2007-07-19,1.87,2.8351973,2007,7
2007-07-20,2.28,8.6094061,2007,7
2007-07-21,4.52,17.2611103,2007,7
2007-07-22,11.0,7.8992331,2007,7
2007-07-23,5.0,4.6364569,2007,7
2007-07-24,3.09,4.2462842,2007,7
2007-07-25,2.58,4.0142222,2007,7
2007-07-26,2.28,3.8018204,2007,7
2007-07-27,2.14,3.6115386,2007,7
2007-07-28,2.43,10.1746651,2007,7
2007-07-29,4.76,13.2563675,2007,7
2007-07-30,6.06,6.0457273,2007,7
2007-07-31,5.0,4.3507593,2007,7
2007-08-01,2.43,4.1114104,2007,8
2007-08-02,2.28,3.9234232,2007,8
2007-08-03,2.58,3.7401775,2007,8
2007-08-04,2.14,3.5629958,2007,8
2007-08-05,1.75,3.4016274,2007,8
2007-08-06,1.87,3.2551767,2007,8
2007-08-07,1.63,3.1218954,2007,8
2007-08-08,1.87,23.2751617,2007,8
2007-08-09,17.4,35.2495614,2007,8
2007-08-10,34.2,20.6672245,2007,8
2007-08-11,24.5,24.3639592,2007,8
2007-08-12,25.7,17.011611,2007,8
2007-08-13,11.8,13.5683528,2007,8
2007-08-14,11.4,11.4760832,2007,8
2007-08-15,6.95,9.6660456,2007,8
2007-08-16,6.95,10.4502421,2007,8
2007-08-17,6.06,9.1591206,2007,8
2007-08-18,4.52,7.7308129,2007,8
2007-08-19,5.0,7.1742703,2007,8
2007-08-20,6.06,24.148511,2007,8
2007-08-21,20.4,16.4335649,2007,8
2007-08-22,13.7,12.8905389,2007,8
2007-08-23,15.7,16.4127817,2007,8
2007-08-24,14.7,13.8926317,2007,8
2007-08-25,9.36,11.1844734,2007,8
2007-08-26,8.62,9.6896679,2007,8
2007-08-27,7.92,8.4426069,2007,8
2007-08-28,6.95,7.4658094,2007,8
2007-08-29,6.35,6.8279401,2007,8
2007-08-30,5.78,6.3942031,2007,8
2007-08-31,5.25,8.786939,2007,8
2007-09-01,6.35,6.6279427,2007,9
2007-09-02,4.52,5.7857143,2007,9
2007-09-03,5.78,9.7507036,2007,9
2007-09-04,6.35,15.7933154,2007,9
2007-09-05,10.1,9.4717182,2007,9
2007-09-06,6.06,7.0047973,2007,9
2007-09-07,5.25,7.5538248,2007,9
2007-09-08,6.35,11.5608856,2007,9
2007-09-09,9.36,8.4507712,2007,9
2007-09-10,9.74,21.7909819,2007,9
2007-09-11,23.3,15.5381897,2007,9
2007-09-12,16.3,11.3348781,2007,9
2007-09-13,12.3,9.5381174,2007,9
2007-09-14,10.5,8.3728836,2007,9
2007-09-15,9.36,7.5432579,2007,9
2007-09-16,7.92,6.9776196,2007,9
2007-09-17,7.26,6.5845795,2007,9
2007-09-18,8.98,12.3882445,2007,9
2007-09-19,9.74,8.7909527,2007,9
2007-09-20,6.95,6.9146827,2007,9
2007-09-21,6.35,6.4907978,2007,9
2007-09-22,5.78,6.143159,2007,9
2007-09-23,5.25,5.8287033,2007,9
2007-09-24,5.0,5.5434471,2007,9
2007-09-25,6.06,7.9130995,2007,9
2007-09-26,5.51,7.3455023,2007,9
2007-09-27,6.35,9.8908677,2007,9
2007-09-28,14.7,33.6828178,2007,9
2007-09-29,40.5,20.6282892,2007,9
2007-09-30,19.8,14.0402575,2007,9
2007-10-01,14.7,12.1122509,2007,10
2007-10-02,12.7,10.5797741,2007,10
2007-10-03,11.0,9.2842305,2007,10
2007-10-04,9.74,9.4061648,2007,10
2007-10-05,11.8,8.5863734,2007,10
2007-10-06,8.62,7.4752486,2007,10
2007-10-07,7.59,6.9982662,2007,10
2007-10-08,6.95,6.6152266,2007,10
2007-10-09,6.35,6.2699602,2007,10
2007-10-10,6.06,5.9574416,2007,10
2007-10-11,5.51,5.6738977,2007,10
2007-10-12,5.25,5.4169666,2007,10
2007-10-13,5.0,5.1829269,2007,10
2007-10-14,4.52,4.9681686,2007,10
2007-10-15,4.3,4.7715851,2007,10
2007-10-16,4.3,4.5912729,2007,10
2007-10-17,3.86,5.7582388,2007,10
2007-10-18,5.51,8.7352124,2007,10
2007-10-19,6.64,8.4708232,2007,10
2007-10-20,6.06,8.1375472,2007,10
2007-10-21,6.06,7.9359443,2007,10
2007-10-22,5.25,6.1094315,2007,10
2007-10-23,4.52,7.3132872,2007,10
2007-10-24,5.0,6.4508094,2007,10
2007-10-25,4.76,5.5789155,2007,10
2007-10-26,4.3,5.2516886,2007,10
2007-10-27,4.3,5.0263554,2007,10
2007-10-28,4.08,4.8202238,2007,10
2007-10-29,4.08,4.6302227,2007,10
2007-10-30,4.08,4.6815591,2007,10
2007-10-31,4.3,4.5302,2007,10
2007-11-01,3.89,4.2358751,2007,11
2007-11-02,3.99,6.0042702,2007,11
2007-11-03,5.05,7.1852992,2007,11
2007-11-04,5.72,5.2096094,2007,11
2007-11-05,4.72,8.7995307,2007,11
2007-11-06,7.77,11.4934956,2007,11
2007-11-07,11.8,18.9203771,2007,11
2007-11-08,22.5,19.0573601,2007,11
2007-11-09,25.3,21.5892792,2007,11
2007-11-10,29.4,24.5906041,2007,11
2007-11-11,37.8,26.1582728,2007,11
2007-11-12,40.2,28.6635997,2007,11
2007-11-13,39.0,30.3617571,2007,11
2007-11-14,32.8,22.9187692,2007,11
2007-11-15,25.0,18.606358,2007,11
2007-11-16,20.8,15.4219823,2007,11
2007-11-17,19.9,15.4492775,2007,11
2007-11-18,20.2,13.6725841,2007,11
2007-11-19,18.0,11.8648561,2007,11
2007-11-20,15.6,10.9665071,2007,11
2007-11-21,13.9,12.0510833,2007,11
2007-11-22,13.2,14.9147987,2007,11
2007-11-23,14.2,17.0706803,2007,11
2007-11-24,16.6,14.4139376,2007,11
2007-11-25,14.9,14.3900302,2007,11
2007-11-26,15.5,12.6220054,2007,11
2007-11-27,13.7,10.5199248,2007,11
2007-11-28,12.2,9.3923162,2007,11
2007-11-29,11.2,9.7592415,2007,11
2007-11-30,12.3,13.1525291,2007,11
2007-12-01,15.0,11.7436833,2007,12
2007-12-02,14.8,12.978755,2007,12
2007-12-03,16.4,14.0855217,2007,12
2007-12-04,15.5,14.1081649,2007,12
2007-12-05,13.2,12.1583292,2007,12
2007-12-06,12.1,17.9764108,2007,12
2007-12-07,19.0,17.1861185,2007,12
2007-12-08,15.6,15.0758025,2007,12
2007-12-09,14.7,14.8137582,2007,12
2007-12-10,13.1,13.48524,2007,12
2007-12-11,13.9,23.6011626,2007,12
2007-12-12,26.8,26.206768,2007,12
2007-12-13,27.2,20.4108089,2007,12
2007-12-14,21.0,16.2876596,2007,12
2007-12-15,17.8,13.857142,2007,12
2007-12-16,15.1,11.9523922,2007,12
2007-12-17,13.1,10.5104986,2007,12
2007-12-18,11.6,9.4486394,2007,12
2007-12-19,10.3,8.7839601,2007,12
2007-12-20,9.18,8.2715228,2007,12
2007-12-21,8.41,7.8203917,2007,12
2007-12-22,7.72,7.41762,2007,12
2007-12-23,7.09,7.0513013,2007,12
2007-12-24,6.72,6.720603,2007,12
2007-12-25,6.26,6.4211074,2007,12
2007-12-26,5.94,6.1491283,2007,12
2007-12-27,5.55,5.9014832,2007,12
2007-12-28,5.37,6.064512,2007,12
2007-12-29,5.27,5.9009262,2007,12
2007-12-30,5.02,9.3544004,2007,12
2007-12-31,6.47,7.8600719,2007,12
2008-01-01,5.22,6.4086419,2008,1
2008-01-02,4.79,6.1079722,2008,1
2008-01-03,4.76,5.8519572,2008,1
2008-01-04,4.56,5.6191428,2008,1
2008-01-05,4.36,5.4074713,2008,1
2008-01-06,4.68,7.3326474,2008,1
2008-01-07,6.09,10.0480969,2008,1
2008-01-08,6.09,7.2895207,2008,1
2008-01-09,4.98,6.5678967,2008,1
2008-01-10,4.95,6.3715527,2008,1
2008-01-11,4.93,6.1094743,2008,1
2008-01-12,5.1,5.8539039,2008,1
2008-01-13,4.77,5.6112032,2008,1
2008-01-14,4.59,5.3967757,2008,1
2008-01-15,4.44,5.2061923,2008,1
2008-01-16,4.45,5.0273488,2008,1
2008-01-17,4.44,4.8588408,2008,1
2008-01-18,4.32,8.910435,2008,1
2008-01-19,8.2,25.2874834,2008,1
2008-01-20,33.6,14.2535472,2008,1
2008-01-21,14.3,12.1907646,2008,1
2008-01-22,14.3,13.6077382,2008,1
2008-01-23,11.6,11.0036225,2008,1
2008-01-24,9.72,12.3470498,2008,1
2008-01-25,10.8,10.3280852,2008,1
2008-01-26,9.01,17.2616059,2008,1
2008-01-27,23.9,32.5102286,2008,1
2008-01-28,45.9,27.0017344,2008,1
2008-01-29,27.9,20.2957906,2008,1
2008-01-30,22.2,18.5789026,2008,1
2008-01-31,20.0,15.6403572,2008,1
2008-02-01,17.4,15.8153869,2008,2
2008-02-02,16.8,13.3227161,2008,2
2008-02-03,13.3,11.2424647,2008,2
2008-02-04,12.0,10.0492658,2008,2
2008-02-05,10.8,9.3759866,2008,2
2008-02-06,12.6,18.3770542,2008,2
2008-02-07,17.7,14.0732109,2008,2
2008-02-08,11.9,11.0499176,2008,2
2008-02-09,10.4,9.9185409,2008,2
2008-02-10,9.68,9.2181549,2008,2
2008-02-11,9.08,8.6537265,2008,2
2008-02-12,8.61,8.1531775,2008,2
2008-02-13,7.99,7.7063676,2008,2
2008-02-14,7.59,7.306121,2008,2
2008-02-15,7.23,6.9463891,2008,2
2008-02-16,6.7,6.6220436,2008,2
2008-02-17,6.3,6.328715,2008,2
2008-02-18,6.12,6.1940666,2008,2
2008-02-19,6.13,6.2186024,2008,2
2008-02-20,5.75,6.8688675,2008,2
2008-02-21,6.5,6.1795904,2008,2
2008-02-22,5.71,5.7004186,2008,2
2008-02-23,5.65,5.4874904,2008,2
2008-02-24,5.17,5.2893079,2008,2
2008-02-25,4.99,5.1136872,2008,2
2008-02-26,5.0,6.2010222,2008,2
2008-02-27,6.14,5.589663,2008,2
2008-02-28,4.85,5.0484537,2008,2
2008-02-29,4.69,15.7249104,2008,2
2008-03-01,17.5,13.7361518,2008,3
2008-03-02,12.6,12.4233167,2008,3
2008-03-03,11.1,11.9549873,2008,3
2008-03-04,10.4,10.6901037,2008,3
2008-03-05,8.65,9.1429365,2008,3
2008-03-06,7.72,8.4909173,2008,3
2008-03-07,7.22,7.9833197,2008,3
2008-03-08,7.13,7.5333506,2008,3
2008-03-09,6.85,7.1321392,2008,3
2008-03-10,6.48,6.7718864,2008,3
2008-03-11,6.22,6.5030957,2008,3
2008-03-12,6.27,6.4409118,2008,3
2008-03-13,5.79,6.1898999,2008,3
2008-03-14,5.71,5.9567439,2008,3
2008-03-15,5.5,5.960903,2008,3
2008-03-16,6.5,16.0293215,2008,3
2008-03-17,12.9,10.6389497,2008,3
2008-03-18,9.07,11.0796171,2008,3
2008-03-19,9.75,10.9212954,2008,3
2008-03-20,10.5,10.5810227,2008,3
2008-03-21,11.8,10.4243294,2008,3
2008-03-22,11.6,13.0053917,2008,3
2008-03-23,11.5,9.9475531,2008,3
2008-03-24,11.5,8.9638573,2008,3
2008-03-25,11.4,8.4288352,2008,3
2008-03-26,10.1,8.0062623,2008,3
2008-03-27,9.41,9.0584316,2008,3
2008-03-28,9.37,9.604801,2008,3
2008-03-29,10.4,9.2570699,2008,3
2008-03-30,10.3,9.1414319,2008,3
2008-03-31,9.85,8.5878441,2008,3
2008-04-01,9.13,8.0402716,2008,4
2008-04-02,9.39,17.2353552,2008,4
2008-04-03,20.2,22.8703639,2008,4
2008-04-04,23.4,17.3295903,2008,4
2008-04-05,18.1,14.2958586,2008,4
2008-04-06,17.0,13.4365852,2008,4
2008-04-07,17.2,14.1422063,2008,4
2008-04-08,15.6,12.2129997,2008,4
2008-04-09,13.5,11.305117,2008,4
2008-04-10,13.6,10.1109783,2008,4
2008-04-11,12.7,43.7539748,2008,4
2008-04-12,67.3,34.1606511,2008,4
2008-04-13,28.8,24.480511,2008,4
2008-04-14,22.2,21.5112508,2008,4
2008-04-15,19.8,22.3711083,2008,4
2008-04-16,18.6,18.6468166,2008,4
2008-04-17,15.9,15.0931594,2008,4
2008-04-18,13.9,12.7071808,2008,4
2008-04-19,12.7,12.8564561,2008,4
2008-04-20,12.2,11.4218303,2008,4
2008-04-21,10.5,10.3683399,2008,4
2008-04-22,10.7,9.6790078,2008,4
2008-04-23,9.08,9.0614768,2008,4
2008-04-24,8.15,8.5446622,2008,4
2008-04-25,8.28,8.9577104,2008,4
2008-04-26,8.18,8.4260806,2008,4
2008-04-27,7.1,7.6890025,2008,4
2008-04-28,6.67,7.5195675,2008,4
2008-04-29,12.8,18.1331792,2008,4
2008-04-30,10.7,12.9134887,2008,4
2008-05-01,9.96,9.8083426,2008,5
2008-05-02,9.19,12.1891155,2008,5
2008-05-03,11.3,10.8915682,2008,5
2008-05-04,8.47,9.2050166,2008,5
2008-05-05,7.66,8.6024742,2008,5
2008-05-06,7.32,8.1233924,2008,5
2008-05-07,6.75,7.701342,2008,5
2008-05-08,6.4,7.3220127,2008,5
2008-05-09,6.14,6.9799742,2008,5
2008-05-10,5.67,6.6706101,2008,5
2008-05-11,5.26,6.3899731,2008,5
2008-05-12,4.97,6.1346718,2008,5
2008-05-13,4.93,5.9017807,2008,5
2008-05-14,4.7,5.6887654,2008,5
2008-05-15,4.61,5.4957841,2008,5
2008-05-16,5.64,6.1174377,2008,5
2008-05-17,5.31,6.3989351,2008,5
2008-05-18,5.61,5.7955559,2008,5
2008-05-19,4.73,5.1165034,2008,5
2008-05-20,4.26,4.963483,2008,5
2008-05-21,4.03,4.822175,2008,5
2008-05-22,3.97,4.6920986,2008,5
2008-05-23,3.91,4.5757516,2008,5
2008-05-24,3.86,4.4656355,2008,5
2008-05-25,3.65,4.3592158,2008,5
2008-05-26,3.53,4.2586437,2008,5
2008-05-27,3.38,4.1641861,2008,5
2008-05-28,3.34,4.0753464,2008,5
2008-05-29,3.16,3.9916159,2008,5
2008-05-30,3.02,3.9125389,2008,5
2008-05-31,4.1,6.0019747,2008,5
2008-06-01,5.37,4.8343122,2008,6
2008-06-02,3.23,3.9392521,2008,6
2008-06-03,3.52,4.2514624,2008,6
2008-06-04,3.42,3.9302782,2008,6
2008-06-05,2.96,3.736022,2008,6
2008-06-06,2.8,3.665223,2008,6
2008-06-07,2.67,3.6236815,2008,6
2008-06-08,2.54,3.5580695,2008,6
2008-06-09,2.66,3.4868216,2008,6
2008-06-10,2.44,3.4278341,2008,6
2008-06-11,2.43,3.3714308,2008,6
2008-06-12,2.41,7.827515,2008,6
2008-06-13,5.72,6.0741218,2008,6
2008-06-14,3.39,3.8646166,2008,6
2008-06-15,2.8,4.6985614,2008,6
2008-06-16,3.84,4.329233,2008,6
2008-06-17,3.01,3.4378914,2008,6
2008-06-18,2.58,3.3549099,2008,6
2008-06-19,2.42,3.291788,2008,6
2008-06-20,2.45,3.2317486,2008,6
2008-06-21,2.33,3.1743897,2008,6
2008-06-22,2.22,3.1853901,2008,6
2008-06-23,2.26,3.0849924,2008,6
2008-06-24,2.21,3.0297836,2008,6
2008-06-25,2.44,6.9167845,2008,6
2008-06-26,5.09,4.4105494,2008,6
2008-06-27,2.56,3.1373926,2008,6
2008-06-28,2.28,3.0766438,2008,6
2008-06-29,2.11,3.0191453,2008,6
2008-06-30,1.88,2.9645641,2008,6
2008-07-01,1.71,2.9126507,2008,7
2008-07-02,1.65,2.8631809,2008,7
2008-07-03,2.94,19.0456631,2008,7
2008-07-04,6.79,6.1706557,2008,7
2008-07-05,2.5,3.5423153,2008,7
2008-07-06,2.02,5.0619305,2008,7
2008-07-07,3.59,4.0511627,2008,7
2008-07-08,2.1,5.211976,2008,7
2008-07-09,3.7,4.2481781,2008,7
2008-07-10,2.44,3.4794636,2008,7
2008-07-11,2.13,4.7387533,2008,7
2008-07-12,2.54,3.9465575,2008,7
2008-07-13,2.32,4.184518,2008,7
2008-07-14,2.39,3.7248634,2008,7
2008-07-15,1.9,3.2749137,2008,7
2008-07-16,1.82,3.6521035,2008,7
2008-07-17,2.7,3.289489,2008,7
2008-07-18,1.83,3.1152013,2008,7
2008-07-19,1.91,5.1851367,2008,7
2008-07-20,3.24,4.3940586,2008,7
2008-07-21,3.43,5.9271354,2008,7
2008-07-22,3.41,4.3345617,2008,7
2008-07-23,2.52,3.2575201,2008,7
2008-07-24,2.01,3.1591096,2008,7
2008-07-25,2.25,3.1985265,2008,7
2008-07-26,1.98,3.0162177,2008,7
2008-07-27,1.64,2.9313201,2008,7
2008-07-28,1.7,2.854121,2008,7
2008-07-29,1.54,2.7823093,2008,7
2008-07-30,1.56,2.7151257,2008,7
2008-07-31,1.46,2.6519389,2008,7
2008-08-01,1.46,2.5928925,2008,8
2008-08-02,1.52,2.5446485,2008,8
2008-08-03,1.48,2.488779,2008,8
2008-08-04,1.5,2.8291982,2008,8
2008-08-05,1.69,2.6431468,2008,8
2008-08-06,1.58,2.3955443,2008,8
2008-08-07,1.44,3.4057198,2008,8
2008-08-08,2.71,3.4304718,2008,8
2008-08-09,2.08,2.5014677,2008,8
2008-08-10,1.8,2.3362612,2008,8
2008-08-11,1.6,5.6960397,2008,8
2008-08-12,3.17,3.7571994,2008,8
2008-08-13,2.03,2.4206559,2008,8
2008-08-14,1.55,3.881311,2008,8
2008-08-15,8.24,18.9058038,2008,8
2008-08-16,4.66,6.3424837,2008,8
2008-08-17,2.39,3.4172763,2008,8
2008-08-18,1.94,3.277609,2008,8
2008-08-19,1.98,11.2223187,2008,8
2008-08-20,5.86,5.5332594,2008,8
2008-08-21,2.22,3.7480414,2008,8
2008-08-22,1.92,4.0224504,2008,8
2008-08-23,2.9,5.18795,2008,8
2008-08-24,3.4,4.2295675,2008,8
2008-08-25,2.68,3.5238009,2008,8
2008-08-26,2.47,3.367955,2008,8
2008-08-27,2.3,3.2287648,2008,8
2008-08-28,2.02,3.1012668,2008,8
2008-08-29,2.01,2.9846629,2008,8
2008-08-30,1.82,2.8777533,2008,8
2008-08-31,1.75,2.7794912,2008,8
2008-09-01,2.0,2.8773579,2008,9
2008-09-02,2.05,2.7088252,2008,9
2008-09-03,1.75,9.2213479,2008,9
2008-09-04,6.0,4.6849955,2008,9
2008-09-05,2.36,2.9427742,2008,9
2008-09-06,1.88,19.2293339,2008,9
2008-09-07,11.8,7.8924076,2008,9
2008-09-08,3.39,4.3315785,2008,9
2008-09-09,2.47,4.0932975,2008,9
2008-09-10,2.14,3.8791296,2008,9
2008-09-11,2.08,3.6859841,2008,9
2008-09-12,2.11,3.5112985,2008,9
2008-09-13,2.08,3.3528748,2008,9
2008-09-14,2.0,3.2088197,2008,9
2008-09-15,2.06,3.1059857,2008,9
2008-09-16,2.05,3.01623,2008,9
2008-09-17,1.92,2.8719808,2008,9
2008-09-18,1.89,2.7692983,2008,9
2008-09-19,1.84,2.674806,2008,9
2008-09-20,1.82,2.591536,2008,9
2008-09-21,2.32,9.8139145,2008,9
2008-09-22,4.32,4.4548973,2008,9
2008-09-23,2.63,2.8891507,2008,9
2008-09-24,2.28,3.1058983,2008,9
2008-09-25,2.18,3.0287334,2008,9
2008-09-26,1.98,2.6769526,2008,9
2008-09-27,1.89,2.5855859,2008,9
2008-09-28,1.86,2.5012791,2008,9
2008-09-29,1.98,2.4233854,2008,9
2008-09-30,1.87,3.2726495,2008,9
2008-10-01,2.51,3.6771556,2008,10
2008-10-02,2.56,2.8002271,2008,10
2008-10-03,2.26,2.4215278,2008,10
2008-10-04,2.21,2.3482485,2008,10
2008-10-05,2.05,2.2949905,2008,10
2008-10-06,2.41,6.5875899,2008,10
2008-10-07,3.17,3.8535694,2008,10
2008-10-08,2.6,2.5940321,2008,10
2008-10-09,2.21,2.5070096,2008,10
2008-10-10,2.08,2.4262928,2008,10
2008-10-11,1.94,2.3511097,2008,10
2008-10-12,1.94,2.2812029,2008,10
2008-10-13,1.85,2.2160882,2008,10
2008-10-14,1.86,2.1558109,2008,10
2008-10-15,2.01,2.1089631,2008,10
2008-10-16,2.59,10.1454495,2008,10
2008-10-17,5.09,4.5581193,2008,10
2008-10-18,2.94,2.6860114,2008,10
2008-10-19,2.58,2.5860463,2008,10
2008-10-20,2.39,2.4938968,2008,10
2008-10-21,2.38,5.7159506,2008,10
2008-10-22,5.28,13.9263858,2008,10
2008-10-23,6.78,6.4252391,2008,10
2008-10-24,3.42,3.8106356,2008,10
2008-10-25,2.85,3.5523231,2008,10
2008-10-26,2.55,3.4209803,2008,10
2008-10-27,4.56,9.8772079,2008,10
2008-10-28,4.68,10.3439124,2008,10
2008-10-29,8.35,25.5069293,2008,10
2008-10-30,15.2,13.0050749,2008,10
2008-10-31,8.2,8.5706244,2008,10
2008-11-01,5.67,7.5862377,2008,11
2008-11-02,4.6,6.9237683,2008,11
2008-11-03,3.99,6.4023544,2008,11
2008-11-04,3.7,5.9466472,2008,11
2008-11-05,3.49,5.5423217,2008,11
2008-11-06,3.3,5.1823342,2008,11
2008-11-07,3.12,4.8607817,2008,11
2008-11-08,2.98,4.5726858,2008,11
2008-11-09,2.8,4.3140321,2008,11
2008-11-10,2.67,4.0810957,2008,11
2008-11-11,2.58,3.8704068,2008,11
2008-11-12,2.53,3.6795804,2008,11
2008-11-13,2.34,3.5063556,2008,11
2008-11-14,2.38,3.3487425,2008,11
2008-11-15,2.31,3.2051615,2008,11
2008-11-16,2.35,3.1100434,2008,11
2008-11-17,2.39,3.0238897,2008,11
2008-11-18,2.21,3.5558054,2008,11
2008-11-19,2.57,3.8832606,2008,11
2008-11-20,3.0,12.3599317,2008,11
2008-11-21,6.92,11.5402609,2008,11
2008-11-22,4.99,5.6401177,2008,11
2008-11-23,3.69,5.0469495,2008,11
2008-11-24,3.56,4.7416498,2008,11
2008-11-25,3.53,4.4677907,2008,11
2008-11-26,3.26,4.7085581,2008,11
2008-11-27,5.18,6.7900098,2008,11
2008-11-28,5.23,5.2512801,2008,11
2008-11-29,4.29,4.7234799,2008,11
2008-11-30,3.83,5.0825855,2008,11
2008-12-01,3.7,15.5963123,2008,12
2008-12-02,6.84,9.021682,2008,12
2008-12-03,5.34,6.6182047,2008,12
2008-12-04,4.59,6.8313082,2008,12
2008-12-05,4.6,7.3121119,2008,12
2008-12-06,4.76,12.1853605,2008,12
2008-12-07,7.73,10.7626373,2008,12
2008-12-08,7.89,7.7252163,2008,12
2008-12-09,6.21,6.8090839,2008,12
2008-12-10,5.89,7.0473149,2008,12
2008-12-11,5.9,6.0463712,2008,12
2008-12-12,5.92,5.6456434,2008,12
2008-12-13,5.62,5.2914793,2008,12
2008-12-14,6.72,8.1472298,2008,12
2008-12-15,7.05,9.1894866,2008,12
2008-12-16,6.14,7.7912233,2008,12
2008-12-17,5.87,7.6667492,2008,12
2008-12-18,5.96,6.3398432,2008,12
2008-12-19,6.65,9.8534885,2008,12
2008-12-20,8.4,10.7173637,2008,12
2008-12-21,8.65,11.0357145,2008,12
2008-12-22,10.0,10.8168489,2008,12
2008-12-23,9.77,11.1423374,2008,12
2008-12-24,10.1,17.5108368,2008,12
2008-12-25,18.0,12.7612332,2008,12
2008-12-26,12.0,10.0269457,2008,12
2008-12-27,10.3,8.7826233,2008,12
2008-12-28,8.85,7.8404017,2008,12
2008-12-29,7.89,7.2082112,2008,12
2008-12-30,7.05,6.7106998,2008,12
2008-12-31,6.43,6.2851996,2008,12
2009-01-01,5.87,5.9094685,2009,1
2009-01-02,5.5,5.5721874,2009,1
2009-01-03,5.12,5.2685764,2009,1
2009-01-04,5.01,4.9945489,2009,1
2009-01-05,5.24,4.7465939,2009,1
2009-01-06,4.13,4.5216823,2009,1
2009-01-07,5.04,4.3171904,2009,1
2009-01-08,5.83,4.1308375,2009,1
2009-01-09,5.8,3.9606346,2009,1
2009-01-10,5.76,3.8048413,2009,1
2009-01-11,5.74,3.661931,2009,1
2009-01-12,5.71,3.5305606,2009,1
2009-01-13,5.68,3.411431,2009,1
