date,qobs,qsim,year,month
2007-10-20,6.06,8.1376917,2007,10
2007-10-21,6.06,7.9360938,2007,10
2007-10-22,5.25,6.1095823,2007,10
2007-10-23,4.52,7.3134373,2007,10
2007-10-24,5.0,6.4509634,2007,10
2007-10-25,4.76,5.5790664,2007,10
2007-10-26,4.3,5.2518337,2007,10
2007-10-27,4.3,5.0264951,2007,10
2007-10-28,4.08,4.8203586,2007,10
2007-10-29,4.08,4.6303529,2007,10
2007-10-30,4.08,4.6816861,2007,10
2007-10-31,4.3,4.5303247,2007,10
2007-11-01,3.89,4.2359962,2007,11
2007-11-02,3.99,6.0043918,2007,11
2007-11-03,5.05,7.1854292,2007,11
2007-11-04,5.72,5.2097465,2007,11
2007-11-05,4.72,8.7996757,2007,11
2007-11-06,7.77,11.4936786,2007,11
2007-11-07,11.8,18.9206939,2007,11
2007-11-08,22.5,19.0581442,2007,11
2007-11-09,25.3,21.5903673,2007,11
2007-11-10,29.4,24.5919242,2007,11
2007-11-11,37.8,26.1597259,2007,11
2007-11-12,40.2,28.6652325,2007,11
2007-11-13,39.0,30.363501,2007,11
2007-11-14,32.8,22.9204428,2007,11
2007-11-15,25.0,18.6077387,2007,11
2007-11-16,20.8,15.4230115,2007,11
2007-11-17,19.9,15.4501449,2007,11
2007-11-18,20.2,13.6733773,2007,11
2007-11-19,18.0,11.8655264,2007,11
2007-11-20,15.6,10.9670763,2007,11
2007-11-21,13.9,12.0515754,2007,11
2007-11-22,13.2,14.9154079,2007,11
2007-11-23,14.2,17.0714603,2007,11
2007-11-24,16.6,14.4147837,2007,11
2007-11-25,14.9,14.3907758,2007,11
2007-11-26,15.5,12.6226947,2007,11
2007-11-27,13.7,10.5205025,2007,11
2007-11-28,12.2,9.3927894,2007,11
2007-11-29,11.2,9.7596145,2007,11
2007-11-30,12.3,13.1529169,2007,11
2007-12-01,15.0,11.7442302,2007,12
2007-12-02,14.8,12.9793947,2007,12
2007-12-03,16.4,14.0862624,2007,12
2007-12-04,15.5,14.108943,2007,12
2007-12-05,13.2,12.1590522,2007,12
2007-12-06,12.1,17.9771469,2007,12
2007-12-07,19.0,17.1870048,2007,12
2007-12-08,15.6,15.0766644,2007,12
2007-12-09,14.7,14.8145431,2007,12
2007-12-10,13.1,13.4859607,2007,12
2007-12-11,13.9,23.6020188,2007,12
2007-12-12,26.8,26.207988,2007,12
2007-12-13,27.2,20.4119984,2007,12
2007-12-14,21.0,16.288599,2007,12
2007-12-15,17.8,13.8578984,2007,12
2007-12-16,15.1,11.9530225,2007,12
2007-12-17,13.1,10.5110184,2007,12
2007-12-18,11.6,9.4490326,2007,12
2007-12-19,10.3,8.7842604,2007,12
2007-12-20,9.18,8.2718011,2007,12
2007-12-21,8.41,7.8206537,2007,12
2007-12-22,7.72,7.4178676,2007,12
2007-12-23,7.09,7.051536,2007,12
2007-12-24,6.72,6.7208262,2007,12
2007-12-25,6.26,6.4213203,2007,12
2007-12-26,5.94,6.149332,2007,12
2007-12-27,5.55,5.9016785,2007,12
2007-12-28,5.37,6.0647029,2007,12
2007-12-29,5.27,5.9011153,2007,12
2007-12-30,5.02,9.3546066,2007,12
2007-12-31,6.47,7.8603055,2007,12
2008-01-01,5.22,6.4088663,2008,1
2008-01-02,4.79,6.1081855,2008,1
2008-01-03,4.76,5.8521607,2008,1
2008-01-04,4.56,5.6193374,2008,1
2008-01-05,4.36,5.4076579,2008,1
2008-01-06,4.68,7.3328366,2008,1
2008-01-07,6.09,10.0483187,2008,1
2008-01-08,6.09,7.289766,2008,1
2008-01-09,4.98,6.5681319,2008,1
2008-01-10,4.95,6.3717785,2008,1
2008-01-11,4.93,6.1096911,2008,1
2008-01-12,5.1,5.8541119,2008,1
2008-01-13,4.77,5.6114025,2008,1
2008-01-14,4.59,5.3969664,2008,1
2008-01-15,4.44,5.2063757,2008,1
2008-01-16,4.45,5.0275254,2008,1
2008-01-17,4.44,4.8590108,2008,1
2008-01-18,4.32,8.9106142,2008,1
2008-01-19,8.2,25.2878142,2008,1
2008-01-20,33.6,14.2541107,2008,1
2008-01-21,14.3,12.1912162,2008,1
2008-01-22,14.3,13.6081875,2008,1
2008-01-23,11.6,11.0040449,2008,1
2008-01-24,9.72,12.3474151,2008,1
2008-01-25,10.8,10.3284418,2008,1
2008-01-26,9.01,17.2620321,2008,1
2008-01-27,23.9,32.5110639,2008,1
2008-01-28,45.9,27.0027844,2008,1
2008-01-29,27.9,20.2966795,2008,1
2008-01-30,22.2,18.5796606,2008,1
2008-01-31,20.0,15.6410061,2008,1
2008-02-01,17.4,15.8159348,2008,2
2008-02-02,16.8,13.3232091,2008,2
2008-02-03,13.3,11.2428508,2008,2
2008-02-04,12.0,10.0495648,2008,2
2008-02-05,10.8,9.3762238,2008,2
2008-02-06,12.6,18.3773723,2008,2
2008-02-07,17.7,14.0736714,2008,2
2008-02-08,11.9,11.050294,2008,2
2008-02-09,10.4,9.918819,2008,2
2008-02-10,9.68,9.2183838,2008,2
2008-02-11,9.08,8.6539414,2008,2
2008-02-12,8.61,8.1533806,2008,2
2008-02-13,7.99,7.7065602,2008,2
2008-02-14,7.59,7.3063044,2008,2
2008-02-15,7.23,6.9465642,2008,2
2008-02-16,6.7,6.6222114,2008,2
2008-02-17,6.3,6.3288761,2008,2
2008-02-18,6.12,6.1942224,2008,2
2008-02-19,6.13,6.2187535,2008,2
2008-02-20,5.75,6.8690149,2008,2
2008-02-21,6.5,6.1797346,2008,2
2008-02-22,5.71,5.7005585,2008,2
2008-02-23,5.65,5.4876264,2008,2
2008-02-24,5.17,5.28944,2008,2
2008-02-25,4.99,5.1138156,2008,2
2008-02-26,5.0,6.2011462,2008,2
2008-02-27,6.14,5.5897816,2008,2
2008-02-28,4.85,5.0485695,2008,2
2008-02-29,4.69,15.7250238,2008,2
2008-03-01,17.5,13.7362699,2008,3
2008-03-02,12.6,12.4234383,2008,3
2008-03-03,11.1,11.9551064,2008,3
2008-03-04,10.4,10.6902249,2008,3
2008-03-05,8.65,9.1430613,2008,3
2008-03-06,7.72,8.4910388,2008,3
2008-03-07,7.22,7.9834367,2008,3
2008-03-08,7.13,7.5334638,2008,3
2008-03-09,6.85,7.1322488,2008,3
2008-03-10,6.48,6.7719929,2008,3
2008-03-11,6.22,6.5031992,2008,3
2008-03-12,6.27,6.4410115,2008,3
2008-03-13,5.79,6.1899957,2008,3
2008-03-14,5.71,5.956837,2008,3
2008-03-15,5.5,5.9609931,2008,3
2008-03-16,6.5,16.0294058,2008,3
2008-03-17,12.9,10.63903,2008,3
2008-03-18,9.07,11.0796998,2008,3
2008-03-19,9.75,10.9213833,2008,3
2008-03-20,10.5,10.581116,2008,3
2008-03-21,11.8,10.4244262,2008,3
2008-03-22,11.6,13.0054943,2008,3
2008-03-23,11.5,9.9476552,2008,3
2008-03-24,11.5,8.963958,2008,3
2008-03-25,11.4,8.4289333,2008,3
2008-03-26,10.1,8.0063586,2008,3
2008-03-27,9.41,9.0585281,2008,3
2008-03-28,9.37,9.6048973,2008,3
2008-03-29,10.4,9.2571582,2008,3
2008-03-30,10.3,9.141506,2008,3
2008-03-31,9.85,8.5879116,2008,3
2008-04-01,9.13,8.0403346,2008,4
2008-04-02,9.39,17.2353925,2008,4
2008-04-03,20.2,22.8703787,2008,4
2008-04-04,23.4,17.3296277,2008,4
2008-04-05,18.1,14.2959062,2008,4
2008-04-06,17.0,13.4366404,2008,4
2008-04-07,17.2,14.1422694,2008,4
2008-04-08,15.6,12.2130707,2008,4
2008-04-09,13.5,11.3051904,2008,4
2008-04-10,13.6,10.1110528,2008,4
2008-04-11,12.7,43.7541321,2008,4
2008-04-12,67.3,34.1609721,2008,4
2008-04-13,28.8,24.4807851,2008,4
2008-04-14,22.2,21.5114919,2008,4
2008-04-15,19.8,22.3713251,2008,4
2008-04-16,18.6,18.6470021,2008,4
2008-04-17,15.9,15.0933179,2008,4
2008-04-18,13.9,12.7073075,2008,4
2008-04-19,12.7,12.8565542,2008,4
2008-04-20,12.2,11.4219114,2008,4
2008-04-21,10.5,10.3684179,2008,4
2008-04-22,10.7,9.6790813,2008,4
2008-04-23,9.08,9.0615479,2008,4
2008-04-24,8.15,8.5447304,2008,4
2008-04-25,8.28,8.9577664,2008,4
2008-04-26,8.18,8.4261216,2008,4
2008-04-27,7.1,7.6890433,2008,4
2008-04-28,6.67,7.519604,2008,4
2008-04-29,12.8,18.133148,2008,4
2008-04-30,10.7,12.9133637,2008,4
2008-05-01,9.96,9.8082086,2008,5
2008-05-02,9.19,12.1889224,2008,5
2008-05-03,11.3,10.8912168,2008,5
2008-05-04,8.47,9.2048061,2008,5
2008-05-05,7.66,8.6023566,2008,5
2008-05-06,7.32,8.123295,2008,5
2008-05-07,6.75,7.7012573,2008,5
2008-05-08,6.4,7.3219393,2008,5
2008-05-09,6.14,6.9799106,2008,5
2008-05-10,5.67,6.6705554,2008,5
2008-05-11,5.26,6.3899261,2008,5
2008-05-12,4.97,6.1346319,2008,5
2008-05-13,4.93,5.9017469,2008,5
2008-05-14,4.7,5.6887371,2008,5
2008-05-15,4.61,5.4957598,2008,5
2008-05-16,5.64,6.1174069,2008,5
2008-05-17,5.31,6.398884,2008,5
2008-05-18,5.61,5.7954847,2008,5
2008-05-19,4.73,5.1164352,2008,5
2008-05-20,4.26,4.9634219,2008,5
2008-05-21,4.03,4.8221206,2008,5
2008-05-22,3.97,4.69205,2008,5
2008-05-23,3.91,4.5757071,2008,5
2008-05-24,3.86,4.4655948,2008,5
2008-05-25,3.65,4.3591791,2008,5
2008-05-26,3.53,4.2586113,2008,5
2008-05-27,3.38,4.1641576,2008,5
2008-05-28,3.34,4.0753214,2008,5
2008-05-29,3.16,3.9915941,2008,5
2008-05-30,3.02,3.91252,2008,5
2008-05-31,4.1,6.0019385,2008,5
2008-06-01,5.37,4.8342359,2008,6
2008-06-02,3.23,3.9391799,2008,6
2008-06-03,3.52,4.2513945,2008,6
2008-06-04,3.42,3.9302132,2008,6
2008-06-05,2.96,3.7359623,2008,6
2008-06-06,2.8,3.6651684,2008,6
2008-06-07,2.67,3.6236293,2008,6
2008-06-08,2.54,3.5580174,2008,6
2008-06-09,2.66,3.4867733,2008,6
2008-06-10,2.44,3.4277897,2008,6
2008-06-11,2.43,3.37139,2008,6
2008-06-12,2.41,7.8274707,2008,6
2008-06-13,5.72,6.0740649,2008,6
2008-06-14,3.39,3.8645591,2008,6
2008-06-15,2.8,4.6985044,2008,6
2008-06-16,3.84,4.3291733,2008,6
2008-06-17,3.01,3.4378346,2008,6
2008-06-18,2.58,3.354857,2008,6
2008-06-19,2.42,3.2917389,2008,6
2008-06-20,2.45,3.2317029,2008,6
2008-06-21,2.33,3.1743472,2008,6
2008-06-22,2.22,3.1853506,2008,6
2008-06-23,2.26,3.0849558,2008,6
2008-06-24,2.21,3.0297495,2008,6
2008-06-25,2.44,6.916748,2008,6
2008-06-26,5.09,4.4105063,2008,6
2008-06-27,2.56,3.1373517,2008,6
2008-06-28,2.28,3.0766055,2008,6
2008-06-29,2.11,3.0191095,2008,6
2008-06-30,1.88,2.9645304,2008,6
2008-07-01,1.71,2.9126191,2008,7
2008-07-02,1.65,2.8631512,2008,7
2008-07-03,2.94,19.0456442,2008,7
2008-07-04,6.79,6.1706621,2008,7
2008-07-05,2.5,3.5423191,2008,7
2008-07-06,2.02,5.0619366,2008,7
2008-07-07,3.59,4.0511709,2008,7
2008-07-08,2.1,5.2119858,2008,7
2008-07-09,3.7,4.2481897,2008,7
2008-07-10,2.44,3.4794722,2008,7
2008-07-11,2.13,4.7387597,2008,7
2008-07-12,2.54,3.9465607,2008,7
2008-07-13,2.32,4.1845202,2008,7
2008-07-14,2.39,3.7248652,2008,7
2008-07-15,1.9,3.2749142,2008,7
2008-07-16,1.82,3.6521035,2008,7
2008-07-17,2.7,3.2894886,2008,7
2008-07-18,1.83,3.1151998,2008,7
2008-07-19,1.91,5.185135,2008,7
2008-07-20,3.24,4.3940582,2008,7
2008-07-21,3.43,5.9271376,2008,7
2008-07-22,3.41,4.3345682,2008,7
2008-07-23,2.52,3.2575259,2008,7
2008-07-24,2.01,3.1591142,2008,7
2008-07-25,2.25,3.1985306,2008,7
2008-07-26,1.98,3.0162209,2008,7
2008-07-27,1.64,2.9313224,2008,7
2008-07-28,1.7,2.8541226,2008,7
2008-07-29,1.54,2.7823102,2008,7
2008-07-30,1.56,2.715126,2008,7
2008-07-31,1.46,2.6519387,2008,7
2008-08-01,1.46,2.5928918,2008,8
2008-08-02,1.52,2.5446474,2008,8
2008-08-03,1.48,2.4887776,2008,8
2008-08-04,1.5,2.8291954,2008,8
2008-08-05,1.69,2.6431415,2008,8
2008-08-06,1.58,2.3955389,2008,8
2008-08-07,1.44,3.405714,2008,8
2008-08-08,2.71,3.4304652,2008,8
2008-08-09,2.08,2.5014607,2008,8
2008-08-10,1.8,2.3362542,2008,8
2008-08-11,1.6,5.6960344,2008,8
2008-08-12,3.17,3.757199,2008,8
2008-08-13,2.03,2.4206557,2008,8
2008-08-14,1.55,3.8813135,2008,8
2008-08-15,8.24,18.9058457,2008,8
2008-08-16,4.66,6.3426084,2008,8
2008-08-17,2.39,3.4173932,2008,8
2008-08-18,1.94,3.277715,2008,8
2008-08-19,1.98,11.2224499,2008,8
2008-08-20,5.86,5.5334385,2008,8
2008-08-21,2.22,3.748205,2008,8
2008-08-22,1.92,4.0226032,2008,8
2008-08-23,2.9,5.1881043,2008,8
2008-08-24,3.4,4.2297204,2008,8
2008-08-25,2.68,3.5239427,2008,8
2008-08-26,2.47,3.3680853,2008,8
2008-08-27,2.3,3.2288836,2008,8
2008-08-28,2.02,3.1013754,2008,8
2008-08-29,2.01,2.9847625,2008,8
2008-08-30,1.82,2.8778447,2008,8
2008-08-31,1.75,2.7795755,2008,8
2008-09-01,2.0,2.8774357,2008,9
2008-09-02,2.05,2.7088965,2008,9
2008-09-03,1.75,9.221423,2008,9
2008-09-04,6.0,4.6850806,2008,9
2008-09-05,2.36,2.9428531,2008,9
2008-09-06,1.88,19.2294536,2008,9
2008-09-07,11.8,7.8926262,2008,9
2008-09-08,3.39,4.331781,2008,9
2008-09-09,2.47,4.0934807,2008,9
2008-09-10,2.14,3.8792958,2008,9
2008-09-11,2.08,3.6861354,2008,9
2008-09-12,2.11,3.5114367,2008,9
2008-09-13,2.08,3.3530014,2008,9
2008-09-14,2.0,3.208936,2008,9
2008-09-15,2.06,3.1060927,2008,9
2008-09-16,2.05,3.0163285,2008,9
2008-09-17,1.92,2.8720721,2008,9
2008-09-18,1.89,2.769383,2008,9
2008-09-19,1.84,2.6748849,2008,9
2008-09-20,1.82,2.59161,2008,9
2008-09-21,2.32,9.8139907,2008,9
2008-09-22,4.32,4.454981,2008,9
2008-09-23,2.63,2.889229,2008,9
2008-09-24,2.28,3.1059724,2008,9
2008-09-25,2.18,3.0288036,2008,9
2008-09-26,1.98,2.6770181,2008,9
2008-09-27,1.89,2.5856471,2008,9
2008-09-28,1.86,2.5013366,2008,9
2008-09-29,1.98,2.4234395,2008,9
2008-09-30,1.87,3.2727008,2008,9
2008-10-01,2.51,3.6772073,2008,10
2008-10-02,2.56,2.8002794,2008,10
2008-10-03,2.26,2.4215774,2008,10
2008-10-04,2.21,2.3482953,2008,10
2008-10-05,2.05,2.2950352,2008,10
2008-10-06,2.41,6.5876396,2008,10
2008-10-07,3.17,3.8536362,2008,10
2008-10-08,2.6,2.5940964,2008,10
2008-10-09,2.21,2.5070702,2008,10
2008-10-10,2.08,2.42635,2008,10
2008-10-11,1.94,2.3511639,2008,10
2008-10-12,1.94,2.2812542,2008,10
2008-10-13,1.85,2.216137,2008,10
2008-10-14,1.86,2.1558574,2008,10
2008-10-15,2.01,2.1090078,2008,10
2008-10-16,2.59,10.1455042,2008,10
2008-10-17,5.09,4.5582023,2008,10
2008-10-18,2.94,2.6860911,2008,10
2008-10-19,2.58,2.586121,2008,10
2008-10-20,2.39,2.493967,2008,10
2008-10-21,2.38,5.7160256,2008,10
2008-10-22,5.28,13.9265125,2008,10
2008-10-23,6.78,6.4254455,2008,10
2008-10-24,3.42,3.8108334,2008,10
2008-10-25,2.85,3.5525045,2008,10
2008-10-26,2.55,3.4211494,2008,10
2008-10-27,4.56,9.8774049,2008,10
2008-10-28,4.68,10.3441985,2008,10
2008-10-29,8.35,25.5074726,2008,10
2008-10-30,15.2,13.0063247,2008,10
2008-10-31,8.2,8.5716374,2008,10
2008-11-01,5.67,7.5869597,2008,11
2008-11-02,4.6,6.9243959,2008,11
2008-11-03,3.99,6.4029149,2008,11
2008-11-04,3.7,5.9471555,2008,11
2008-11-05,3.49,5.5427844,2008,11
2008-11-06,3.3,5.1827568,2008,11
2008-11-07,3.12,4.8611691,2008,11
2008-11-08,2.98,4.573042,2008,11
2008-11-09,2.8,4.3143608,2008,11
2008-11-10,2.67,4.0813998,2008,11
2008-11-11,2.58,3.870689,2008,11
2008-11-12,2.53,3.6798429,2008,11
2008-11-13,2.34,3.5066006,2008,11
2008-11-14,2.38,3.3489717,2008,11
2008-11-15,2.31,3.2053765,2008,11
2008-11-16,2.35,3.1102479,2008,11
2008-11-17,2.39,3.0240855,2008,11
2008-11-18,2.21,3.5559974,2008,11
2008-11-19,2.57,3.8834594,2008,11
2008-11-20,3.0,12.3602,2008,11
2008-11-21,6.92,11.5406938,2008,11
2008-11-22,4.99,5.6406107,2008,11
2008-11-23,3.69,5.0474028,2008,11
2008-11-24,3.56,4.7420672,2008,11
2008-11-25,3.53,4.4681762,2008,11
2008-11-26,3.26,4.7089187,2008,11
2008-11-27,5.18,6.7903706,2008,11
2008-11-28,5.23,5.2516541,2008,11
2008-11-29,4.29,4.7238377,2008,11
2008-11-30,3.83,5.0829272,2008,11
2008-12-01,3.7,15.596762,2008,12
2008-12-02,6.84,9.0223254,2008,12
2008-12-03,5.34,6.6188267,2008,12
2008-12-04,4.59,6.8318984,2008,12
2008-12-05,4.6,7.3127127,2008,12
2008-12-06,4.76,12.1860361,2008,12
2008-12-07,7.73,10.7634939,2008,12
2008-12-08,7.89,7.7260708,2008,12
2008-12-09,6.21,6.8097782,2008,12
2008-12-10,5.89,7.0479566,2008,12
2008-12-11,5.9,6.0469677,2008,12
2008-12-12,5.92,5.6461916,2008,12
2008-12-13,5.62,5.291985,2008,12
2008-12-14,6.72,8.1477291,2008,12
2008-12-15,7.05,9.1900329,2008,12
2008-12-16,6.14,7.7917989,2008,12
2008-12-17,5.87,7.6673255,2008,12
2008-12-18,5.96,6.3404065,2008,12
2008-12-19,6.65,9.8540535,2008,12
2008-12-20,8.4,10.718011,2008,12
2008-12-21,8.65,11.0366751,2008,12
2008-12-22,10.0,10.8181738,2008,12
2008-12-23,9.77,11.1437352,2008,12
2008-12-24,10.1,17.5123977,2008,12
2008-12-25,18.0,12.7630363,2008,12
2008-12-26,12.0,10.0283913,2008,12
2008-12-27,10.3,8.7837607,2008,12
2008-12-28,8.85,7.8412515,2008,12
2008-12-29,7.89,7.20883,2008,12
2008-12-30,7.05,6.7112665,2008,12
2008-12-31,6.43,6.2857195,2008,12
2009-01-01,5.87,5.9099528,2009,1
2009-01-02,5.5,5.5726401,2009,1
2009-01-03,5.12,5.269001,2009,1
2009-01-04,5.01,4.9949482,2009,1
2009-01-05,5.24,4.7469706,2009,1
2009-01-06,4.13,4.5220386,2009,1
2009-01-07,5.04,4.3175284,2009,1
2009-01-08,5.83,4.1311589,2009,1
2009-01-09,5.8,3.9609409,2009,1
2009-01-10,5.76,3.8051339,2009,1
2009-01-11,5.74,3.6622112,2009,1
2009-01-12,5.71,3.5308294,2009,1
2009-01-13,5.68,3.4116895,2009,1
2009-01-14,5.65,3.303853,2009,1
2009-01-15,5.63,3.2000633,2009,1
2009-01-16,5.61,3.1038581,2009,1
2009-01-17,5.59,3.8992276,2009,1
2009-01-18,5.58,7.0980096,2009,1
2009-01-19,5.6,6.7175503,2009,1
2009-01-20,5.37,7.3025113,2009,1
2009-01-21,5.08,4.9332618,2009,1
2009-01-22,4.64,4.3927484,2009,1
2009-01-23,4.31,4.6687217,2009,1
2009-01-24,4.53,6.3471475,2009,1
2009-01-25,4.54,5.0226095,2009,1
2009-01-26,4.51,4.2407585,2009,1
2009-01-27,4.33,4.0217015,2009,1
2009-01-28,3.97,3.8328813,2009,1
2009-01-29,3.65,3.6626406,2009,1
2009-01-30,3.51,3.5086563,2009,1
2009-01-31,3.46,3.3689425,2009,1
2009-02-01,3.49,3.2417945,2009,2
2009-02-02,3.42,3.4222245,2009,2
2009-02-03,3.54,4.6290784,2009,2
2009-02-04,3.83,3.7903608,2009,2
2009-02-05,3.56,5.3784715,2009,2
2009-02-06,3.6,5.2208172,2009,2
2009-02-07,3.82,5.4609006,2009,2
2009-02-08,4.28,4.7849123,2009,2
2009-02-09,4.17,5.8376755,2009,2
2009-02-10,5.12,12.7021583,2009,2
2009-02-11,8.05,7.626969,2009,2
2009-02-12,5.74,6.209152,2009,2
2009-02-13,5.06,5.7624474,2009,2
2009-02-14,4.62,5.3719718,2009,2
2009-02-15,4.25,5.0288194,2009,2
2009-02-16,4.25,4.7258126,2009,2
2009-02-17,4.82,4.457063,2009,2
2009-02-18,4.21,4.2177032,2009,2
2009-02-19,3.92,4.0036827,2009,2
2009-02-20,4.12,3.8415121,2009,2
2009-02-21,4.82,5.0778599,2009,2
2009-02-22,5.78,8.8624783,2009,2
2009-02-23,19.0,14.673189,2009,2
2009-02-24,19.4,7.8194346,2009,2
2009-02-25,12.0,7.6819502,2009,2
2009-02-26,18.0,22.878372,2009,2
2009-02-27,42.3,29.7810168,2009,2
2009-02-28,58.6,30.7556168,2009,2
2009-03-01,50.0,27.0208062,2009,3
2009-03-02,41.5,25.7556595,2009,3
2009-03-03,38.5,23.1410255,2009,3
2009-03-04,32.1,20.008661,2009,3
2009-03-05,30.8,18.9488815,2009,3
2009-03-06,31.8,19.3070962,2009,3
2009-03-07,28.7,19.1396395,2009,3
2009-03-08,25.0,20.616444,2009,3
2009-03-09,26.9,20.80866,2009,3
2009-03-10,25.4,26.247686,2009,3
2009-03-11,34.6,23.8910283,2009,3
2009-03-12,29.7,27.8383959,2009,3
2009-03-13,37.7,25.4893269,2009,3
2009-03-14,30.8,24.7236158,2009,3
2009-03-15,36.3,33.0130443,2009,3
2009-03-16,42.0,27.9490364,2009,3
2009-03-17,31.9,22.2263042,2009,3
2009-03-18,26.6,18.5687382,2009,3
2009-03-19,23.3,16.943514,2009,3
2009-03-20,19.9,14.5683175,2009,3
2009-03-21,17.1,12.6532801,2009,3
2009-03-22,15.0,11.843785,2009,3
2009-03-23,15.9,16.4579671,2009,3
2009-03-24,18.4,16.4990795,2009,3
2009-03-25,16.8,13.1286814,2009,3
2009-03-26,15.8,12.265719,2009,3
2009-03-27,15.1,11.5544731,2009,3
2009-03-28,14.3,10.4998201,2009,3
2009-03-29,13.0,9.5484224,2009,3
2009-03-30,12.4,8.7886028,2009,3
2009-03-31,10.8,8.1548991,2009,3
2009-04-01,10.2,7.6666042,2009,4
2009-04-02,9.53,7.3171857,2009,4
2009-04-03,8.96,7.0962835,2009,4
2009-04-04,8.47,6.9141887,2009,4
2009-04-05,8.09,6.5642941,2009,4
2009-04-06,7.72,6.2049065,2009,4
2009-04-07,7.28,5.8838599,2009,4
2009-04-08,6.44,5.596472,2009,4
2009-04-09,6.02,5.3383264,2009,4
2009-04-10,5.67,5.1059935,2009,4
2009-04-11,5.31,4.9129156,2009,4
2009-04-12,4.91,4.7514627,2009,4
2009-04-13,4.86,4.6023409,2009,4
2009-04-14,4.68,4.4642085,2009,4
2009-04-15,4.51,4.3359915,2009,4
2009-04-16,4.32,4.2170155,2009,4
2009-04-17,9.01,16.4297936,2009,4
2009-04-18,9.8,8.808003,2009,4
2009-04-19,6.01,5.6618897,2009,4
2009-04-20,5.13,5.4255354,2009,4
2009-04-21,4.68,5.2154353,2009,4
2009-04-22,4.35,5.2483126,2009,4
2009-04-23,4.69,5.1942293,2009,4
2009-04-24,4.53,4.8812702,2009,4
2009-04-25,4.08,4.6956026,2009,4
2009-04-26,3.77,4.5418171,2009,4
2009-04-27,3.77,4.3992757,2009,4
2009-04-28,3.57,4.9190969,2009,4
2009-04-29,4.15,7.4289453,2009,4
2009-04-30,6.44,5.7798256,2009,4
2009-05-01,4.2,4.6715403,2009,5
2009-05-02,3.6,4.4227302,2009,5
2009-05-03,3.15,4.4264042,2009,5
2009-05-04,3.35,4.5432417,2009,5
2009-05-05,2.84,6.3176502,2009,5
2009-05-06,4.5,7.8373779,2009,5
2009-05-07,4.09,5.3109235,2009,5
2009-05-08,3.1,4.4736472,2009,5
2009-05-09,2.88,4.3375609,2009,5
2009-05-10,2.59,4.2104474,2009,5
2009-05-11,4.07,11.1848147,2009,5
2009-05-12,5.02,5.9522351,2009,5
2009-05-13,2.78,4.5000186,2009,5
2009-05-14,2.62,4.3417791,2009,5
2009-05-15,2.96,4.5333291,2009,5
2009-05-16,3.22,4.1966158,2009,5
2009-05-17,2.74,8.8262291,2009,5
2009-05-18,6.69,5.6536412,2009,5
2009-05-19,3.35,4.4371624,2009,5
2009-05-20,2.71,4.2855483,2009,5
2009-05-21,3.09,4.2670617,2009,5
2009-05-22,4.53,7.1106403,2009,5
2009-05-23,4.3,5.4767862,2009,5
2009-05-24,2.93,4.367965,2009,5
2009-05-25,2.66,4.209952,2009,5
2009-05-26,2.5,15.439397,2009,5
2009-05-27,10.5,7.6789759,2009,5
2009-05-28,5.39,6.535971,2009,5
2009-05-29,5.84,6.7231679,2009,5
2009-05-30,4.04,6.0365278,2009,5
2009-05-31,4.11,6.2575017,2009,5
2009-06-01,4.48,5.2420222,2009,6
2009-06-02,3.31,4.9056178,2009,6
2009-06-03,2.97,4.6977488,2009,6
2009-06-04,2.79,4.5141132,2009,6
2009-06-05,2.83,4.3469519,2009,6
2009-06-06,3.57,5.795642,2009,6
2009-06-07,3.64,4.8357036,2009,6
2009-06-08,2.76,4.1421141,2009,6
2009-06-09,2.88,5.0299012,2009,6
2009-06-10,3.26,4.5325642,2009,6
2009-06-11,3.07,5.8959893,2009,6
2009-06-12,4.15,6.8304082,2009,6
2009-06-13,4.07,4.9827724,2009,6
2009-06-14,2.72,4.3214013,2009,6
2009-06-15,3.4,20.2125478,2009,6
2009-06-16,13.3,11.2149539,2009,6
2009-06-17,7.27,6.822941,2009,6
2009-06-18,4.88,6.1360838,2009,6
2009-06-19,4.22,5.8107288,2009,6
2009-06-20,3.81,5.5235756,2009,6
2009-06-21,5.02,6.6951967,2009,6
2009-06-22,6.73,5.9260778,2009,6
2009-06-23,5.04,5.3334634,2009,6
2009-06-24,5.04,9.2723696,2009,6
2009-06-25,7.52,6.8354996,2009,6
2009-06-26,6.02,5.2712184,2009,6
2009-06-27,5.08,5.0466905,2009,6
2009-06-28,5.07,4.8411196,2009,6
2009-06-29,4.51,4.6365301,2009,6
2009-06-30,4.11,4.8904739,2009,6
2009-07-01,6.57,17.9946508,2009,7
2009-07-02,11.6,10.8421041,2009,7
2009-07-03,8.71,6.5116036,2009,7
2009-07-04,6.32,14.7719218,2009,7
2009-07-05,12.3,9.9939079,2009,7
2009-07-06,7.06,7.2509584,2009,7
2009-07-07,7.21,8.3577915,2009,7
2009-07-08,7.42,9.6926226,2009,7
2009-07-09,7.95,8.5956341,2009,7
2009-07-10,5.85,11.2246944,2009,7
2009-07-11,7.9,11.1506791,2009,7
2009-07-12,8.11,8.1551325,2009,7
2009-07-13,5.64,6.8961517,2009,7
2009-07-14,4.88,6.5313992,2009,7
2009-07-15,4.81,6.1953456,2009,7
2009-07-16,4.28,5.8760579,2009,7
2009-07-17,5.94,31.4847695,2009,7
2009-07-18,33.1,23.5704738,2009,7
